Year.Week,Ticker,Th..Mo,Mo..Th
2002.15,XLV,0.2715614484576199,1.9634393377305634
2002.16,XLV,0.33199866095620584,0.2316413048193759
2002.17,XLV,-3.862660816683361,2.472523953553428
2002.18,XLV,-2.5134048257372656,1.271911309728429
2002.19,XLV,-0.16971826781120963,2.958180890853458
2002.2,XLV,-0.9247060460797282,-0.5666666666666723
2002.22,XLV,-0.9797331081081206,-0.7505936796517729
2002.23,XLV,0.9281574424200777,-4.564035948091422
2002.24,XLV,2.0342612419700226,-2.5533368310598092
2002.25,XLV,-1.3639662109129143,2.62009097525473
2002.28,XLV,-0.528881204231074,-3.3128914800453413
2002.29,XLV,-4.9069333716976855,8.05160587188612
2002.3,XLV,6.792918617006242,0.7324517836371542
2002.31,XLV,-5.051664946485457,9.834748481852024
2002.32,XLV,0.0,0.7706385321100911
2002.33,XLV,0.5826730000973496,3.5481497629199916
2002.34,XLV,-1.5034965034965024,-3.372385516506936
2002.36,XLV,1.1320716981132064,-1.3432761695252204
2002.37,XLV,0.7564220591368254,-4.279275686158996
2002.38,XLV,-0.7058823529411754,4.581358609794629
2002.39,XLV,-4.154082326283997,2.797482379727446
2002.4,XLV,-3.3729436565734,3.1336812032400325
2002.41,XLV,3.8461538461538463,3.333333333333328
2002.42,XLV,0.35842293906810546,-4.107142857142852
2002.43,XLV,1.3780223463687016,-1.3225496444727916
2002.44,XLV,1.1541287731150913,2.8708170776591775
2002.45,XLV,-2.0035849014817595,0.4746294441266684
2002.46,XLV,0.39970566860464535,1.3391278081479556
2002.49,XLV,0.0,-0.804391224862901
2002.5,XLV,0.44231848294576803,-2.568811009174313
2003.01,XLV,2.1268793546021336,-1.1849192100538666
2003.02,XLV,0.03634084302326523,-1.4892843629028567
2003.04,XLV,-4.347826086956528,0.7770046620046771
2003.05,XLV,1.5805666314353615,-2.087290322580652
2003.06,XLV,0.5426434318854145,-3.4310021807632256
2003.08,XLV,-0.31335682282190996,1.375237666984765
2003.09,XLV,-0.2325542725796278,0.03885003885004493
2003.1,XLV,-0.7378679611650575,0.39124023439907984
2003.11,XLV,1.9875292283710115,2.101639281620161
2003.12,XLV,-0.561373524003491,1.580730146782078
2003.13,XLV,-1.000374212671362,2.619764319601973
2003.14,XLV,-0.47410284463895525,-1.3924550607381803
2003.16,XLV,0.2624671916010376,3.178758414360514
2003.17,XLV,-0.579920260964118,0.911410864017499
2003.18,XLV,1.6618460982658954,-1.0305579612849245
2003.19,XLV,2.118495511669662,0.9845217656637758
2003.2,XLV,-3.6211665606255705,0.6141618497109889
2003.22,XLV,0.32304377878521917,3.5062574774147572
2003.23,XLV,-0.13826823366747382,2.1114607861357158
2003.24,XLV,2.40677627118644,-0.46341941289041266
2003.25,XLV,-1.230458929165281,0.9427575440148979
2003.27,XLV,0.7096958431902664,-1.644295357191126
2003.28,XLV,1.0576663615717092,-1.586769021378505
2003.29,XLV,-0.6518044596912479,-0.24171271552875498
2003.3,XLV,0.5538248720603975,-0.5507745456376785
2003.31,XLV,-1.349944664241766,-0.1403543859649129
2003.32,XLV,0.1756886920480979,-1.2276394247632458
2003.33,XLV,0.46165127840909104,-1.3785824892689174
2003.34,XLV,-0.7885304659498168,0.21676300578034222
2003.36,XLV,1.5248155487653978,1.0129270350306465
2003.37,XLV,-0.06915629322269407,0.726647058823536
2003.38,XLV,-2.4390277417029353,-1.6197147887323813
2003.39,XLV,0.0,2.004291266847119
2003.4,XLV,-0.8421052631578893,-0.4600176928521004
2003.41,XLV,0.0355492369551864,0.46197940518761227
2003.42,XLV,-0.636717368234877,-0.7831933072267634
2003.43,XLV,0.03587369803106916,-0.4304124975040222
2003.44,XLV,0.5763688760806921,-0.2507163323782245
2003.45,XLV,-1.6517091561939026,4.454187822350782
2003.46,XLV,1.1534428118335327,-0.8638562244693772
2003.49,XLV,0.0,0.13698287202112808
2003.5,XLV,0.13680232558140812,1.3319637523236407
2004.02,XLV,-0.7866273352999081,0.396428807400066
2004.04,XLV,0.7759456838021402,-0.06416426050690768
2004.05,XLV,0.7383595505617958,0.4461472417510326
2004.06,XLV,-0.22207804568527684,0.7313163519454241
2004.08,XLV,-0.7303906001905268,0.4478566858605151
2004.09,XLV,0.0,0.22292675159235434
2004.1,XLV,0.41309502424834393,-4.525316455696202
2004.11,XLV,-0.6297646668876409,0.5003302201467563
2004.12,XLV,-3.0534352158458358,0.3423485225042215
2004.13,XLV,1.7741419916118069,1.039218907140467
2004.15,XLV,0.8223684210526316,1.957585644371946
2004.16,XLV,0.32000000000000456,0.28708452950558494
2004.17,XLV,-0.8269751645364215,-1.1225144323284202
2004.18,XLV,1.3947453778787002,0.031989763275745396
2004.19,XLV,-1.9507515190278204,0.3261578604044404
2004.2,XLV,-0.4876430429128774,-1.6661253947688504
2004.21,XLV,-0.29900332225913573,2.5324891702765675
2004.24,XLV,-0.7078474903474834,0.3240375786118716
2004.25,XLV,-1.0012887920312958,0.19575530179445758
2004.26,XLV,-1.367626224930843,-0.5282337230692141
2004.28,XLV,-0.6722722689075641,0.06768528147835336
2004.29,XLV,-1.3527223537368906,-0.23997257456290805
2004.3,XLV,-1.615123711340218,0.628711164118447
2004.31,XLV,0.27768137027704115,-2.146067917828588
2004.32,XLV,-1.8394057304563127,2.5945909909909832
2004.33,XLV,0.5619951022829335,1.1177157218901836
2004.34,XLV,0.6217547280913657,0.8925506657243675
2004.35,XLV,-0.5443994741204282,1.9842593226137437
2004.37,XLV,-0.03360215053763966,0.3361344537815174
2004.38,XLV,-1.105527638190961,-1.456639566395663
2004.39,XLV,-0.30938466827088296,-0.7241344827586201
2004.4,XLV,1.3893712612236524,-2.672151330176392
2004.41,XLV,-0.7039809926082377,-1.9142113404541352
2004.42,XLV,1.084203108059256,-2.6099357386462527
2004.43,XLV,-1.2848788546255467,4.388252301534116
2004.44,XLV,-0.6412575703598173,2.4022948154282764
2004.45,XLV,0.560224109251545,0.27855154173230245
2004.46,XLV,0.6597257173515831,-0.7933770265608723
2004.49,XLV,-0.8825458548046777,1.0616403746013612
2004.5,XLV,0.40663842765163133,2.5987209786946015
2004.52,XLV,-0.1335080151371104,1.3034725935828742
2005.01,XLV,-1.5506401039472086,-0.23458445040214573
2005.02,XLV,0.806180718844481,-1.53282572475842
2005.04,XLV,-1.5218092661481173,1.0989010611641128
2005.05,XLV,-0.6453838095997425,1.059825641025633
2005.06,XLV,0.9810588965175667,-0.67001675041877
2005.07,XLV,1.0792546374367598,-0.3003003103203302
2005.09,XLV,-0.6921588661832626,0.7965549550798328
2005.1,XLV,1.1524464553030334,-0.9114518525863088
2005.11,XLV,-0.6241819768665654,-1.7851272727272733
2005.13,XLV,-0.06710738480225291,0.2686366598845926
2005.14,XLV,-0.36838913702648723,3.1260504201680663
2005.15,XLV,-0.8148631029986962,0.7229707525468251
2005.16,XLV,-0.19575856443718997,0.03269042170644512
2005.17,XLV,-0.1307222222222344,-0.359941111254609
2005.18,XLV,1.9047618422081558,0.9023460875814845
2005.19,XLV,0.28745130269726576,-0.35031528662419875
2005.2,XLV,0.5113454614462944,0.12718282584473722
2005.21,XLV,0.12702762781836688,-0.12686647234804632
2005.23,XLV,-0.31877907813902345,-0.25583306683721546
2005.24,XLV,0.19236613682698403,1.1200000000000045
2005.25,XLV,0.06329430379747025,-1.1701486030946109
2005.26,XLV,-0.8960032000000069,0.1937423375441644
2005.28,XLV,1.521534526433623,0.0
2005.29,XLV,-0.12755420511625676,0.38314495530013415
2005.3,XLV,-0.7315585009046357,2.371041408876689
2005.31,XLV,-0.18779968113303275,-0.3762903849573654
2005.32,XLV,-1.0701920050361973,1.590836780146357
2005.33,XLV,-0.5010961478233641,-0.4721403840100647
2005.34,XLV,-0.6957653163894695,-0.8280286624203791
2005.35,XLV,0.6422639897965325,0.9253318442884433
2005.37,XLV,0.0,-1.3931858016466139
2005.38,XLV,-0.2511773940345427,-1.0072363865281688
2005.39,XLV,-0.0953926837712934,-0.28644175684278617
2005.4,XLV,0.15958825406958085,-1.9120395765468183
2005.41,XLV,-0.22742689319601495,-0.13024748063325603
2005.42,XLV,0.42386371046624705,-1.2337630270702216
2005.43,XLV,0.1972386587771161,-2.2309744094488213
2005.44,XLV,1.979865838250531,0.32905891178212576
2005.45,XLV,0.7215447687766526,1.1722598883835862
2005.46,XLV,-0.643704538139679,0.8422351525028974
2005.49,XLV,0.5471515931766918,-0.25608194622278585
2005.5,XLV,0.1604589216944791,1.6661359072776665
2005.51,XLV,0.7878978884336589,0.8442776735459648
2006.02,XLV,1.1128315989385746,-0.7031458484605867
2006.04,XLV,-1.9637895059834398,-0.09389984056651082
2006.05,XLV,0.6892199248120121,-0.21779403291205987
2006.06,XLV,-1.091365762394769,1.229514540653063
2006.07,XLV,-0.34257551097554934,2.2187468749999883
2006.09,XLV,0.7649938800489596,-1.396899483753405
2006.1,XLV,-0.8623405955546573,0.3727928043738041
2006.11,XLV,0.3094985976632958,1.0490589324282735
2006.12,XLV,0.09159999999998948,-0.15252898573913834
2006.13,XLV,-0.9165902841429795,-0.8325624421831734
2006.14,XLV,-0.621893656716408,-0.9386702421361143
2006.16,XLV,-0.5802707930367496,1.264591439688718
2006.17,XLV,-0.6083861671469749,-1.1597969987178818
2006.18,XLV,0.13037483702737326,-0.7812467702228683
2006.19,XLV,0.9514435695538029,-1.007478063048423
2006.2,XLV,1.1818811944150112,-1.2005158987670344
2006.21,XLV,-0.9852249265936042,0.7628490878938621
2006.23,XLV,-1.1699707507312298,0.7892140743176536
2006.24,XLV,-1.7291973898857964,1.1288113835055908
2006.25,XLV,-1.2475345123944408,-0.432177526595738
2006.26,XLV,-0.26711184416988265,0.6695647583004709
2006.28,XLV,0.4608327998957525,-1.179554390563563
2006.29,XLV,-0.23209549071618132,2.4592888002658637
2006.3,XLV,2.40025948751217,0.8235666772252075
2006.31,XLV,0.18849827207037778,-0.2508623471578091
2006.32,XLV,-0.2829299051534075,-0.0315258521918554
2006.33,XLV,-0.25228635295763285,1.991776857153862
2006.34,XLV,-0.18597955275755332,0.9316738841095057
2006.35,XLV,0.7076923076922981,0.213868010999092
2006.37,XLV,1.447939046455311,0.8199240813847574
2006.38,XLV,-0.21084336714327293,-0.09056142195709764
2006.39,XLV,-0.24168581520759078,0.18171411265898613
2006.4,XLV,-0.24184399988851377,1.1818151515151394
2006.41,XLV,-0.5989817489961463,0.1506568288839171
2006.42,XLV,-0.18051142114854363,1.265816757082579
2006.43,XLV,1.0416756572426016,-0.5301943879176828
2006.44,XLV,-0.9772016582765852,-0.5980771709951194
2006.45,XLV,0.6919343747331885,-3.077388614359477
2006.46,XLV,0.33908755669196977,1.7511521275315562
2006.49,XLV,-0.5712507860042436,0.3326277592984561
2006.5,XLV,0.3918053044002412,0.33022214559525204
2006.51,XLV,0.1795392088293878,0.29869175627241185
2007.02,XLV,-0.44274201762863924,1.156237770530694
2007.04,XLV,-0.5770369301788816,-0.11607951584675504
2007.05,XLV,-0.697263259573693,1.8139233469865417
2007.06,XLV,-0.22987931695054428,-0.2304205002759287
2007.07,XLV,-0.7217090277629628,1.3957546204057873
2007.09,XLV,-0.028957729329559576,-2.809145751785272
2007.1,XLV,-1.4004796960524415,1.4203717135086016
2007.11,XLV,0.2085816386000712,-1.0110020514123574
2007.12,XLV,0.510657839872076,1.8828482331993113
2007.13,XLV,-0.3520064535054267,-0.9125728315404136
2007.15,XLV,0.028890815392571406,0.8374155114809255
2007.16,XLV,2.4341410328832307,0.6989097008666479
2007.17,XLV,0.49972515269294054,0.4143563421448498
2007.18,XLV,-0.6602393760791826,1.080030432566302
2007.19,XLV,0.767120547945196,-1.8216368086361086
2007.2,XLV,0.2769260515943831,0.6351836684668343
2007.21,XLV,0.6311718065634399,-0.08180802191481892
2007.23,XLV,-0.08167438061529148,-2.6430544238949842
2007.24,XLV,0.3638427092079685,0.3625236931811575
2007.25,XLV,-0.36121420610090554,-0.9760261858330902
2007.26,XLV,-1.6896593460805023,1.4322543683758238
2007.28,XLV,-0.08437007636755464,1.3509682339141058
2007.29,XLV,-0.1388475500609572,-1.1123415214777859
2007.3,XLV,-0.16873171628988354,-3.098585915492956
2007.31,XLV,-1.1627964440234644,0.44118235294117836
2007.32,XLV,0.5563630713696672,-0.757128712871296
2007.33,XLV,-0.23474763880589078,-1.0294058823529393
2007.34,XLV,0.7132154108044194,1.4163470468087178
2007.35,XLV,-0.08728251635967914,-0.2911997670355252
2007.37,XLV,-0.9786988498158502,1.4244098009063935
2007.38,XLV,-0.6018888106015603,2.0761303344867383
2007.39,XLV,-0.056499996807911484,0.6218117404801637
2007.4,XLV,0.8146095963263723,-0.2786235797888773
2007.41,XLV,0.5867532666456093,0.13888611111111024
2007.42,XLV,-0.5270402365336977,-0.641383138834837
2007.43,XLV,-1.2068481277898357,1.0227272436725199
2007.44,XLV,0.7592828807850726,-0.8931174494492197
2007.45,XLV,-0.3379301795511224,-1.1020034219271835
2007.46,XLV,0.0,1.085717142857143
2007.49,XLV,-0.4942229815608326,1.4624668067071271
2007.5,XLV,0.13598041881968223,-1.5480717001629556
2007.51,XLV,-2.5655172413793097,1.302375424688551
2008.01,XLV,0.9388278270937118,2.4802733934611254
2008.02,XLV,-0.4675522423665603,-2.790823509003138
2008.04,XLV,-0.32816229116947054,0.8680065848548452
2008.05,XLV,0.8308575421110419,-1.942319011183039
2008.06,XLV,-0.9303781512605171,0.8785247427158395
2008.08,XLV,1.5015015465916381,-1.5976361419419087
2008.09,XLV,-1.4130999045760384,-2.07380292547109
2008.1,XLV,-3.4568700262575636,0.8387096774193599
2008.12,XLV,1.318752010292699,-0.28571428571428525
2008.13,XLV,-0.7640878701050571,0.577478344562078
2008.14,XLV,1.9457703349282245,-0.03128285454576988
2008.15,XLV,-1.7527448590690209,-0.19114049669132277
2008.16,XLV,0.6383689754229297,-0.41230889907045537
2008.17,XLV,1.9108280254777117,0.12500312500001165
2008.18,XLV,-0.24969412454139403,-1.4392960400280357
2008.19,XLV,0.6666634920634915,-0.4099621699767368
2008.2,XLV,1.013299556681445,-0.09404075235108639
2008.22,XLV,-1.3383130613659169,1.5772870164893686
2008.23,XLV,-2.950313572971629,-2.7840032000000066
2008.24,XLV,1.909150819919388,-1.2596867331940145
2008.25,XLV,-1.1449165848871523,-0.5625413819504037
2008.27,XLV,-0.6557409836065584,3.6963730592862465
2008.28,XLV,-1.241244430299171,2.1914211346625403
2008.29,XLV,-1.7975402648230934,1.7341073132340183
2008.3,XLV,-0.22095643939393705,1.0756089504710862
2008.31,XLV,0.09389358078580376,2.407754846779236
2008.32,XLV,1.8320549618320592,-0.2098920665602523
2008.33,XLV,0.1502494035531786,-1.7101829156806063
2008.34,XLV,0.03053113739508523,0.6103173634421736
2008.36,XLV,1.1243004372267236,-0.8647405538993055
2008.37,XLV,-1.869152764433192,-0.47619047619047167
2008.38,XLV,-1.7543891547049497,0.32467858197008026
2008.39,XLV,-2.4271844660194177,0.4975091210613635
2008.4,XLV,-5.8085744491278675,-11.527683548434355
2008.41,XLV,7.1287089108910875,-3.142321742784535
2008.42,XLV,3.6259502432843354,-5.009204419889498
2008.43,XLV,-4.614195245669044,8.048780487804866
2008.44,XLV,0.8276862302483122,-2.611936664624496
2008.45,XLV,0.5363984674329387,1.1813986280487854
2008.46,XLV,-5.461390036210541,-6.135462151394437
2008.49,XLV,4.228234637592991,-1.2603348271104668
2008.5,XLV,0.0,4.068607897885918
2009.02,XLV,-2.3458229284903593,0.11623789679341781
2009.04,XLV,-0.5368059815950766,2.1973746261613454
2009.05,XLV,-0.4149377593361108,2.9924280303030444
2009.06,XLV,0.5148914852926852,-0.9879290157336283
2009.08,XLV,-2.98507091408613,-5.562126232741614
2009.09,XLV,-8.145367245389854,-0.09095497953615554
2009.1,XLV,-0.4096495407214168,6.7184692284492495
2009.11,XLV,2.2269850107066405,-0.7540845934610547
2009.12,XLV,3.039252721010851,0.45063498566161175
2009.13,XLV,-1.6313172920065153,0.7462603339029614
2009.15,XLV,0.7874057516537913,0.5756537828947349
2009.16,XLV,-0.8176574332648103,-1.9373413025556527
2009.17,XLV,0.966788525986188,0.6661115736885934
2009.18,XLV,1.4888378825475619,2.567232984220341
2009.19,XLV,-0.07945967421534814,1.5109383697813266
2009.2,XLV,0.19584409730338878,-1.250977326035953
2009.22,XLV,2.40252471061539,-1.000000000000006
2009.23,XLV,-0.8935508935508815,0.11760486083888126
2009.24,XLV,-2.7408025551760953,4.669887278582931
2009.25,XLV,-1.4999961538461521,2.9675906689734277
2009.27,XLV,0.7767029126213605,-0.732181089318643
2009.28,XLV,1.2810559006211113,1.9931046377922599
2009.29,XLV,-0.07516346955417477,3.121474238435509
2009.3,XLV,1.6776039387308397,0.7532317343340001
2009.31,XLV,-0.1779957280170868,-1.890160417611963
2009.32,XLV,1.235914213013449,0.28725314183123263
2009.33,XLV,-0.3938417472252038,2.0488820992091994
2009.34,XLV,1.7259599058104877,0.0
2009.35,XLV,-0.900270114275267,-1.8518552812070206
2009.37,XLV,0.41508474576271887,-0.06889768966938926
2009.38,XLV,0.1034160634263999,-1.8250722512027413
2009.39,XLV,1.1574886004910496,-2.011095700416083
2009.4,XLV,0.24769992922858006,0.9883551006000783
2009.41,XLV,1.4330618163907058,0.8270158511371537
2009.42,XLV,0.7860560492139332,-1.6276703967446486
2009.43,XLV,-2.102723198896942,0.28169014084507693
2009.44,XLV,-1.0182549157303304,2.9797799581489897
2009.45,XLV,2.135718148959059,0.23608431703203797
2009.46,XLV,1.2113089236645012,0.33244680851064307
2009.49,XLV,-0.19354516129031513,1.098901063383934
2009.5,XLV,0.9271067478546375,-1.393731390560666
2010.01,XLV,1.7380141615706475,0.37962352484582323
2010.02,XLV,0.7248629057674106,1.5018773936757646
2010.04,XLV,-1.0934021301719414,-0.5053695514845234
2010.05,XLV,-0.12698730158730215,-1.8436109931217795
2010.06,XLV,-0.6476651764140221,0.8474608865710646
2010.08,XLV,-0.2854424267224091,-0.1590394351450649
2010.09,XLV,0.9875820639561051,-0.37855203853148783
2010.1,XLV,0.7916402786573782,0.7854288407163119
2010.11,XLV,-0.09352555526648866,0.9984399687500779
2010.12,XLV,0.27803522638352973,-0.9858287426318169
2010.14,XLV,-0.2785515234121977,-0.8690254230594254
2010.15,XLV,0.15654038332683873,-0.5314160675210946
2010.16,XLV,0.21998428661219124,-2.665406166992979
2010.17,XLV,-0.06443620926429933,0.8381721470019426
2010.18,XLV,-0.7992327110219721,-2.932645732109387
2010.19,XLV,1.3280178841959451,-0.45871887287025426
2010.2,XLV,-1.3495721313223221,-4.1374676055211
2010.21,XLV,0.0,0.9745910198398926
2010.23,XLV,-3.067481254260387,1.6877601375611744
2010.24,XLV,1.0027627939142396,2.2252722432479395
2010.25,XLV,-1.2056295644464328,-2.1016983050847524
2010.26,XLV,0.2770083198410147,-3.4530387932679143
2010.28,XLV,0.06906422890415363,1.0697066942719107
2010.29,XLV,-1.638791340430485,-1.2842693954970128
2010.3,XLV,1.4064661952719253,-1.317617891816921
2010.31,XLV,2.2839143458859597,1.855029135862957
2010.32,XLV,0.4721787521079312,-1.946968716113841
2010.33,XLV,-0.890099311540543,-0.6217650907853189
2010.34,XLV,0.10427181091414706,-1.8055486738037647
2010.35,XLV,-0.24753181585814774,2.4459447871657094
2010.37,XLV,1.2555175180019587,0.8713136729222573
2010.38,XLV,0.7973421926910247,-0.29663810151614983
2010.39,XLV,0.5950413223140486,0.19717384160367638
2010.4,XLV,-0.9839258773368191,1.656177487374048
2010.41,XLV,0.3258390248993405,0.7469925057813392
2010.42,XLV,1.3539684074790546,-0.6997518861402213
2010.43,XLV,0.5765567128941956,-0.3184745222929901
2010.44,XLV,-0.4153322816400025,1.5078569136990625
2010.45,XLV,-0.8533438954912658,-0.15939113294896526
2010.46,XLV,-1.2132790549169794,0.09695539440995986
2010.49,XLV,-0.6432968800257328,0.3237326100269505
2010.5,XLV,1.1293965795417924,1.4039597957881376
2010.52,XLV,-0.18957345971563577,-0.2532446976891367
2011.01,XLV,0.888609965090443,0.9436898098870875
2011.02,XLV,-0.3427859146151542,0.5003095684802863
2011.04,XLV,-0.031088308457698867,0.12440745726858622
2011.05,XLV,-1.5843399063168673,1.5782828282828283
2011.06,XLV,0.31074891236792057,0.09294300164012767
2011.07,XLV,0.5571061418413583,0.7386826261198531
2011.09,XLV,1.7439955856743685,1.5610714148191869
2011.1,XLV,-0.904156118143459,-0.8819981483577103
2011.11,XLV,-0.15341822644983025,-1.7516963198618396
2011.12,XLV,0.8445511681123488,1.0545905052983442
2011.13,XLV,0.24554326301145174,1.3778352725046157
2011.14,XLV,1.1174841100125392,-0.41816009557943096
2011.15,XLV,0.5098920215956585,0.328263224605397
2011.17,XLV,0.1167912408759233,2.82880423363065
2011.18,XLV,0.9642655113026479,-0.9831405046708132
2011.19,XLV,1.2765985815602845,1.3725433789203534
2011.2,XLV,-0.13815971644543085,0.5534062134312938
2011.21,XLV,-1.843703907539911,0.0
2011.23,XLV,-1.5479848451445206,1.3722098341909648
2011.24,XLV,-1.3536351199558676,-0.3430503144653884
2011.25,XLV,0.7458347462468401,-0.0854185673524551
2011.26,XLV,-0.6554545454545436,1.9219678163520204
2011.28,XLV,-1.8085643241114073,0.22668744044523045
2011.29,XLV,-1.2439892916027513,2.0612711136558857
2011.3,XLV,-1.2061738453759334,-2.61215779068264
2011.31,XLV,-2.2157376739282,-5.8735865869533015
2011.32,XLV,-4.402914159011722,3.8104705102716983
2011.33,XLV,2.681129907436966,-3.2949862166606265
2011.34,XLV,-0.3214432554984453,2.6765559496936415
2011.35,XLV,3.8316614321608036,0.36297337075095665
2011.37,XLV,-2.6403610731301645,2.9301681464982536
2011.38,XLV,-0.9388279830406021,-3.790889752090786
2011.39,XLV,1.6841468599983185,0.43749687499998746
2011.4,XLV,-4.4181706415112165,3.938805466757997
2011.41,XLV,2.1922987785781407,-0.1838829241837895
2011.42,XLV,-0.798277556033161,0.46424634898648415
2011.43,XLV,3.542828205262754,1.695920806429002
2011.44,XLV,-1.8139233469865417,-0.1787872413948967
2011.45,XLV,0.2388119402985085,-0.29780224551506423
2011.46,XLV,1.0752688172043208,-2.7186820330969375
2011.49,XLV,-1.06100795755968,-0.7149180816204943
2011.5,XLV,0.2700149852976285,0.8677469100985482
2011.51,XLV,-0.8899406968241076,3.5019515115235076
2012.02,XLV,0.3421699458226403,1.1366894326993393
2012.04,XLV,-0.4463012801283814,0.3082095911518502
2012.05,XLV,-0.0837960917261382,0.6709477215543551
2012.06,XLV,0.027775619426602505,-0.16657690172128498
2012.07,XLV,0.3337124675670989,0.7760504004406753
2012.09,XLV,0.6942516353374972,0.3033673636716804
2012.1,XLV,-0.3849298978534563,0.24841291747171795
2012.11,XLV,0.41299834801762986,1.5629283914744072
2012.12,XLV,-0.5399594886620016,-0.8957709011943741
2012.13,XLV,2.054231829867534,0.18787977390660193
2012.15,XLV,-1.2529912691544058,-0.2429805549951346
2012.16,XLV,-0.9742922605062904,1.3664935774801856
2012.17,XLV,-0.24265300620114155,1.3783729729729621
2012.18,XLV,0.0,-0.186614246153774
2012.19,XLV,-1.0950854993345585,0.05401026340833314
2012.2,XLV,-0.43184886455733423,-1.355380898763375
2012.21,XLV,0.08243748509035041,0.24711698226890705
2012.23,XLV,-1.5491064149871892,2.1916240516999057
2012.24,XLV,-0.274949141461337,2.3435318444995774
2012.25,XLV,0.5118588499961969,-0.7504743835305799
2012.26,XLV,-0.1890359219291372,0.9199134448028623
2012.28,XLV,-0.13199313273513294,-0.317216478074741
2012.29,XLV,1.299395420296893,1.439787920424399
2012.3,XLV,-2.4516154838709685,0.31745768035602323
2012.31,XLV,1.8723708793444567,-1.5273103409963575
2012.32,XLV,1.209250756854597,0.07791948051947158
2012.33,XLV,0.1557254128140695,0.23322104172064342
2012.34,XLV,-0.3102352637021716,-0.38900673265024854
2012.35,XLV,0.9632882061963031,-0.1547137739740352
2012.37,XLV,-0.40455121124024224,1.1170424249058863
2012.38,XLV,0.17574691560397182,0.8521302831012475
2012.39,XLV,0.14909790511440738,-0.024808933618077646
2012.4,XLV,0.17374037791659594,1.9078294869219552
2012.41,XLV,0.02430829019429383,-1.8716577995055277
2012.42,XLV,1.2880852436979153,1.100516045500533
2012.43,XLV,-1.7174625060474198,-0.3691877831851472
2012.45,XLV,-0.4955426041738884,-2.739041334661347
2012.46,XLV,0.7936456530044641,-1.8542037555042965
2012.49,XLV,-0.09951978351629125,0.4981220175281653
2012.5,XLV,0.7435043739035657,0.049190649486312486
2012.51,XLV,0.3934202308050291,-0.14695566265217724
2013.01,XLV,0.7612917298307362,1.8279308269054553
2013.02,XLV,0.07180947993800382,0.5501076165963353
2013.04,XLV,0.4233325493885164,0.4918009252505551
2013.05,XLV,-0.326264274061975,0.7014262333411203
2013.06,XLV,0.5340120733689329,0.02309930769282481
2013.08,XLV,-0.6712985955718004,1.2584502446982144
2013.09,XLV,1.3118503725696182,0.9995433893684532
2013.1,XLV,0.6972582253094672,0.5584096493187402
2013.11,XLV,-1.2883185250999618,0.33753601119568694
2013.13,XLV,0.26115124567679543,1.3023616236162348
2013.14,XLV,-0.4713884924529016,2.99246279887056
2013.15,XLV,-1.6304326923077,-0.25499786963455334
2013.16,XLV,2.023860290239878,-0.7099603405713087
2013.17,XLV,0.2944269252245422,-0.7129398346181574
2013.18,XLV,0.021125660871209852,0.7390160316930573
2013.19,XLV,1.8235234085836056,0.49402632795280643
2013.2,XLV,-0.12290454731668236,1.0459434391281297
2013.22,XLV,-1.667005522809627,-0.6408889940229278
2013.23,XLV,1.0611714302710908,0.10294214535721573
2013.24,XLV,0.06170917444897658,-3.3093544374366046
2013.25,XLV,-0.3188817959421551,2.3245916469309393
2013.28,XLV,0.7059257480465599,-0.04005607850992014
2013.29,XLV,1.8232819074333877,-0.019675324675325727
2013.3,XLV,0.35426293339377085,0.6864051505626522
2013.31,XLV,-0.09738800155823857,-0.3899415014634145
2013.32,XLV,-0.7633568212957585,-2.0907336865733086
2013.33,XLV,-0.28202861164440396,0.3232323232323163
2013.34,XLV,0.4027406363270387,-0.9025290633267484
2013.36,XLV,0.6576285372658355,1.1482914729080123
2013.37,XLV,1.1352476022704956,0.3483646351215259
2013.38,XLV,-1.2921851993128324,-0.9378644001563099
2013.39,XLV,-0.21696449276203547,0.1383672662581403
2013.4,XLV,-0.019735491512033073,0.6712734187058934
2013.41,XLV,1.1963051109509573,2.2480621026380594
2013.42,XLV,-0.9097782755791602,0.7459812690509101
2013.43,XLV,0.47465352096652824,-0.2834429434407698
2013.44,XLV,0.7390562819783844,-1.448459367945825
2013.45,XLV,1.7178889428877595,1.3510921120080148
2013.46,XLV,0.1296130394228202,0.8136057391418047
2013.49,XLV,1.5043185288687857,-2.8194504673974117
2013.5,XLV,0.26036823507530865,1.7621981079577211
2014.01,XLV,-0.1813930676329998,2.7076158951047895
2014.02,XLV,-0.4246302193913775,1.421469463778782
2014.04,XLV,-3.140352631578954,2.2459735961958707
2014.05,XLV,-2.816651854443716,0.9843255380181211
2014.06,XLV,2.5631731926652273,2.0767335445265744
2014.08,XLV,0.560084879839949,0.3206734177215194
2014.09,XLV,-0.7402405911884357,1.0169457627118634
2014.1,XLV,0.16779027408692354,-1.5745443622354451
2014.11,XLV,0.4254595107372196,0.7625843335903864
2014.12,XLV,-3.24587963750218,0.6952911645279243
2014.13,XLV,0.966687381322293,0.8548469531596186
2014.14,XLV,-2.644519320409591,-2.072084276510527
2014.16,XLV,1.1952909332974402,0.4342539517109606
2014.17,XLV,-0.15565548253200176,0.9007448467001614
2014.18,XLV,-0.20600686695278964,-1.135386183805496
2014.19,XLV,1.6356342154926935,-0.7875346687211031
2014.2,XLV,0.9663451084323461,0.8032849360206796
2014.22,XLV,0.4024786113956294,0.5846033169300763
